281,173,295,187
284,180,298,194
285,186,299,200
285,190,299,204
285,194,299,208
287,198,301,212
289,199,303,213
290,198,304,212
291,195,307,211
292,193,308,209
291,191,307,207
291,192,307,208
289,192,306,209
288,190,305,207
285,187,303,205
285,185,303,203
288,189,306,207
292,191,310,209
291,187,310,206
289,181,308,200
291,183,310,202
297,190,316,209
302,194,321,213
302,194,321,213
298,189,319,210
296,183,317,204
298,179,320,201
301,177,322,198
304,178,325,199
307,181,328,202
308,186,329,207
306,187,327,208
302,185,323,206
302,184,323,205
305,185,326,206
309,182,331,204
311,177,334,200
311,172,334,195
312,170,335,193
312,171,335,194
312,173,335,196
312,175,335,198
314,177,337,200
316,178,337,199
318,179,339,200
322,183,343,204
326,186,348,208
328,188,350,210
327,188,350,211
328,189,351,212
329,191,352,214
329,191,352,214
328,188,351,211
328,185,351,208
330,186,353,209
332,186,356,210
333,185,357,209
333,183,357,207
335,185,359,209
339,189,363,213
343,192,367,216
345,192,369,216
347,193,371,217
351,193,375,217
355,193,380,218
358,191,383,216
359,190,384,215
359,190,384,215
359,189,384,214
358,187,383,212
358,187,383,212
358,189,383,214
358,189,383,214
358,189,383,214
358,188,383,213
358,188,383,213
359,189,384,214
359,188,384,213
360,187,386,213
364,189,390,215
367,192,393,218
369,194,395,220
369,194,395,220
370,195,396,221
370,195,397,222
370,194,397,221
370,194,397,221
370,194,397,221
369,194,396,221
369,194,396,221
367,196,394,223
367,196,394,223
368,196,394,222
368,195,394,221
368,196,395,223
369,197,396,224
370,198,398,226
369,196,397,224
367,196,395,224
366,196,394,224
366,199,394,227
365,199,393,227
362,197,390,225
360,197,388,225
358,194,386,222
357,189,386,218
358,190,387,219
360,193,389,222
360,197,389,226
358,200,387,229
355,202,384,231
353,207,382,236
353,213,381,241
351,215,379,243
348,213,376,241
346,216,373,243
343,216,370,243
340,216,367,243
334,212,361,239
327,204,354,231
322,196,348,222
321,190,347,216
323,190,349,216
324,188,350,214
322,187,348,213
319,187,345,213
317,194,343,220
314,202,340,228
310,210,336,236
303,214,329,240
296,216,321,241
291,216,316,241
289,214,313,238
291,211,315,235
295,209,319,233
298,207,322,231
298,204,324,230
297,203,323,229
296,203,322,229
293,204,319,230
288,205,314,231
288,205,314,231
288,206,314,232
286,206,312,232
281,205,310,234
278,205,308,235
274,202,304,232
268,198,298,228
263,195,293,225
263,195,293,225
263,195,293,225
263,195,293,225
263,195,293,225
263,195,293,225
263,194,293,224
263,194,293,224
258,191,293,226
257,190,293,226
257,190,293,226
257,190,293,226
257,191,293,227
257,191,293,227
255,192,291,228
255,193,291,229
257,195,293,231
257,195,293,231
258,194,294,230
258,194,294,230
259,195,295,231
259,196,295,232
257,194,293,230
256,193,293,230
256,192,292,228
256,192,292,228
257,191,293,227
257,190,293,226
257,186,293,222
257,185,293,221
262,184,296,218
264,185,298,219
265,186,300,221
266,188,301,223
266,189,301,224
267,192,302,227
267,192,302,227
269,192,304,227
271,190,307,226
274,190,310,226
274,190,310,226
276,192,312,228
279,191,315,227
279,191,315,227
284,197,318,231
287,201,321,235
287,201,321,235
286,198,320,232
286,197,320,231
290,201,324,235
293,205,327,239
293,208,328,243
292,210,325,243
291,210,324,243
291,210,324,243
291,210,324,243
292,208,322,238
291,205,321,235
292,202,322,232
293,202,323,232
293,202,323,232
293,201,323,231
292,200,323,231
294,200,325,231
296,201,327,232
296,201,327,232
297,199,329,231
299,200,332,233
301,198,336,233
301,195,336,230
301,193,336,228
302,191,337,226
302,189,337,224
301,189,336,224
299,189,334,224
299,190,334,225
299,191,333,225
299,190,333,224
299,187,333,221
298,183,332,217
296,177,335,216
297,177,336,216
297,175,337,215
296,172,336,212
296,172,336,212
296,172,336,212
297,175,336,214
297,176,336,215
295,177,334,216
295,177,334,216
296,178,336,218
296,179,336,219
296,179,337,220
296,179,337,220
296,180,338,222
296,182,338,224
296,183,338,225
294,180,336,222
290,176,334,220
289,174,333,218
289,174,333,218
290,176,334,220
290,176,334,220
290,175,334,219
290,175,334,219
290,176,333,219
290,179,333,222
290,182,333,225
290,185,333,228
291,191,335,235
292,197,336,241
291,203,337,249
290,205,336,251
289,210,335,256
289,212,334,257
287,212,332,257
285,207,333,255
286,202,332,248
286,196,332,242
287,186,333,232
288,181,336,229
291,178,339,226
293,180,341,228
293,180,344,231
293,180,344,231
291,177,343,229
291,177,343,229
291,177,343,229
289,175,345,231
288,172,346,230
288,169,346,227
288,169,346,227
288,169,346,227
287,171,344,228
280,168,339,227
280,168,339,227
280,170,339,229
280,174,337,231
280,174,336,230
280,174,336,230
279,172,341,234
278,168,342,232
278,166,342,230
278,164,342,228
280,167,344,231
280,167,344,231
280,167,345,232
279,166,344,231
278,166,343,231
278,166,343,231
278,166,343,231
279,169,344,234
280,169,343,232
279,168,342,231
278,165,342,229
278,165,342,229
280,167,344,231
280,167,344,231
278,163,342,227
276,156,340,220
276,151,340,215
278,151,342,215
284,154,347,217
284,154,347,217
281,151,350,220
334,120,355,141
335,121,356,142
334,119,355,140
333,114,354,135
333,110,354,131
335,109,356,130
338,109,359,130
339,110,360,131
338,108,359,129
338,110,359,131
340,112,361,133
342,115,363,136
344,118,365,139
344,116,365,137
344,115,365,136
347,116,368,137
350,118,370,138
350,118,370,138
349,119,369,139
349,121,369,141
347,119,367,139
345,117,365,137
343,111,363,131
342,109,362,129
344,109,364,129
345,112,365,132
343,112,363,132
343,113,363,133
342,111,362,131
342,110,362,130
342,107,362,127
342,107,362,127
343,108,362,127
341,110,360,129
338,109,357,128
334,107,354,127
333,106,353,126
333,105,353,125
333,102,353,122
333,99,353,119
324,138,345,159
327,139,348,160
328,137,349,158
329,140,350,161
330,142,351,163
331,147,352,168
332,152,353,173
332,155,353,176
330,154,351,175
328,153,349,174
327,154,348,175
327,156,348,177
325,154,346,175
322,152,344,174
320,152,342,174
319,154,341,176
318,154,340,176
317,155,340,178
318,156,340,178
321,159,343,181
324,161,346,183
326,164,348,186
324,163,347,186
321,162,344,185
318,159,342,183
318,158,342,182
318,156,343,181
317,154,342,179
315,153,340,178
312,152,337,177
312,155,336,179
312,157,337,182
314,157,339,182
315,155,340,180
317,155,341,179
319,154,343,178
322,154,346,178
324,154,348,178
325,155,349,179
328,159,352,183
331,163,355,187
332,165,355,188
329,165,352,188
330,167,353,190
331,169,354,192
332,169,355,192
333,170,356,193
335,170,358,193
338,172,362,196
341,171,365,195
343,169,367,193
344,168,368,192
346,168,370,192
347,169,371,193
346,167,369,190
345,166,369,190
344,162,368,186
344,162,368,186
343,161,367,185
343,162,367,186
343,165,367,189
343,165,367,189
343,168,367,192
343,167,367,191
344,169,368,193
346,169,370,193
347,170,371,194
346,166,371,191
345,163,370,188
345,161,370,186
345,162,370,187
344,162,369,187
343,163,368,188
343,163,368,188
343,164,368,189
344,165,369,190
344,166,369,191
344,169,369,194
344,169,369,194
344,172,369,197
346,173,371,198
350,176,375,201
353,172,379,198
355,169,381,195
355,166,382,193
357,167,384,194
358,171,384,197
358,174,384,200
357,176,383,202
358,176,384,202
364,175,390,201
367,174,394,201
371,172,398,199
375,170,402,197
379,172,406,199
383,177,410,204
388,180,415,207
392,183,421,212
397,188,426,217
402,190,431,219
406,191,435,220
410,187,439,216
413,185,442,214
417,182,447,212
421,185,451,215
424,188,453,217
427,190,455,218
432,191,461,220
441,192,470,221
452,187,481,216
465,181,494,210
477,170,506,199
487,162,516,191
495,157,524,186
503,150,532,179
503,148,533,178
504,152,534,182
503,158,533,188
503,165,533,195
502,169,532,199
501,172,530,201
498,175,527,204
494,179,522,207
490,179,518,207
487,176,516,205
484,176,513,205
479,178,508,207
473,181,502,210
469,182,497,210
466,181,494,209
464,182,492,210
462,183,490,211
459,185,487,213
457,187,484,214
457,187,484,214
457,187,484,214
456,188,483,215
455,189,482,216
455,185,482,212
456,182,483,209
457,179,484,206
457,180,484,207
456,179,483,206
456,178,483,205
456,177,483,204
455,180,482,207
454,182,481,209
454,181,481,208
456,178,483,205
457,177,484,204
457,179,484,206
456,182,483,209
456,182,483,209
458,182,485,209
459,183,486,210
459,186,486,213
460,186,487,213
462,184,489,211
462,184,489,211
462,186,489,213
460,187,487,214
460,186,487,213
461,184,488,211
461,184,489,212
460,187,488,215
459,190,487,218
458,194,486,222
458,196,486,224
459,194,487,222
461,192,489,220
463,187,491,215
464,183,492,211
463,181,491,209
461,182,489,210
459,181,487,209
459,178,486,205
458,177,485,204
457,171,484,198
456,167,483,194
456,161,483,188
457,157,484,184
457,155,484,182
456,158,483,185
453,165,480,192
452,166,479,193
452,167,479,194
452,168,479,195
453,169,479,195
454,169,480,195
454,168,480,194
453,167,479,193
451,167,477,193
448,168,474,194
446,169,472,195
443,173,469,199
441,174,467,200
441,173,467,199
442,171,469,198
444,168,471,195
444,166,473,195
445,169,474,198
446,171,475,200
448,171,477,200
451,168,480,197
453,165,482,194
453,164,483,194
453,161,483,191
454,157,484,187
454,154,484,184
453,152,483,182
452,152,482,182
450,152,481,183
450,151,481,182
450,151,481,182
451,154,482,185
452,156,481,185
453,157,482,186
453,157,482,186
454,152,484,182
455,149,485,179
455,145,485,175
455,139,485,169
456,136,486,166
454,135,487,168
452,139,485,172
450,142,483,175
449,141,482,174
449,141,482,174
448,143,481,176
447,145,480,178
446,147,479,180
444,151,477,184
443,149,476,182
443,147,476,180
443,145,476,178
441,140,477,176
440,142,476,178
437,144,473,180
435,144,471,180
435,142,471,178
436,141,472,177
437,139,473,175
437,137,473,173
437,136,473,172
438,135,474,171
438,137,473,172
438,139,473,174
440,141,472,173
442,140,474,172
445,138,477,170
448,137,480,169
449,138,481,170
460,104,478,122
459,108,477,126
458,112,476,130
458,115,476,133
458,115,476,133
459,113,477,131
461,109,479,127
461,105,480,124
460,104,479,123
458,105,477,124
454,107,473,126
451,105,470,124
451,100,470,119
451,96,470,115
451,94,470,113
452,95,471,114
453,94,472,113
456,95,475,114
458,96,477,115
459,95,479,115
462,91,482,111
466,87,486,107
470,86,489,105
473,88,492,107
474,93,493,112
473,96,492,115
472,97,491,116
471,99,490,118
471,103,490,122
471,105,490,124
472,105,491,124
471,105,490,124
470,104,489,123
469,102,488,121
469,101,488,120
469,99,488,118
469,98,488,117
470,96,489,115
470,95,489,114
471,94,490,113
471,94,490,113
472,94,491,113
474,92,493,111
475,92,494,111
475,94,494,113
475,94,494,113
475,92,494,111
476,86,494,104
477,82,495,100
476,83,494,101
472,87,491,106
470,88,488,106
469,88,487,106
469,87,487,105
469,86,487,104
467,87,485,105
465,88,483,106
465,94,483,112
465,100,483,118
466,102,485,121
468,104,487,123
468,108,487,127
468,107,487,126
468,104,487,123
469,100,488,119
470,94,489,113
470,94,489,113
466,100,485,119
461,105,480,124
460,104,479,123
461,103,480,122
463,103,482,122
463,105,482,124
463,105,482,124
465,105,484,124
467,106,486,125
468,108,487,127
467,109,486,128
468,108,487,127
470,105,489,124
472,103,491,122
472,103,491,122
471,105,490,124
471,107,490,126
473,109,492,128
474,111,493,130
475,113,494,132
476,115,495,134
477,113,496,132
479,111,498,130
480,112,499,131
480,114,499,133
480,115,499,134
482,117,501,136
484,117,503,136
483,121,502,140
483,122,502,141
484,119,503,138
486,115,505,134
487,111,506,130
486,110,505,129
484,112,503,131
483,109,502,128
482,108,501,127
481,108,500,127
479,109,498,128
479,110,497,128
480,110,498,128
481,110,499,128
481,110,499,128
482,109,500,127
483,107,501,125
482,108,500,126
479,110,497,128
477,111,495,129
475,110,493,128
474,110,492,128
474,104,492,122
474,98,492,116
473,94,491,112
472,91,490,109
469,93,487,111
465,99,483,117
462,102,480,120
462,102,480,120
463,103,481,121
462,105,480,123
461,108,479,126
462,107,480,125
465,105,483,123
469,103,487,121
470,103,488,121
470,102,488,120
471,100,489,118
472,97,490,115
472,96,490,114
471,98,489,116
472,99,490,117
474,101,492,119
476,102,494,120
478,99,496,117
480,98,498,116
481,96,499,114
480,95,498,113
478,96,496,114
477,96,495,114
478,92,496,110
479,89,497,107
479,87,497,105
478,89,496,107
476,91,494,109
476,90,493,107
478,85,495,102
479,82,496,99
479,81,496,98
478,84,495,101
477,86,494,103
478,83,495,100
480,81,497,98
480,81,497,98
479,83,496,100
483,82,500,99
485,84,502,101
485,88,502,105
485,94,502,111
486,96,503,113
489,98,506,115
491,102,508,119
492,104,509,121
494,104,511,121
497,104,514,121
498,103,515,120
498,102,515,119
498,100,515,117
499,98,516,115
498,98,515,115
495,100,512,117
492,100,509,117
492,97,509,114
493,94,510,111
493,92,510,109
491,92,508,109
490,91,507,108
492,90,509,107
493,90,510,107
494,89,511,106
494,89,511,106
495,88,512,105
496,85,513,102
495,87,512,104
494,88,511,105
494,87,511,104
495,87,512,104
495,87,512,104
493,88,510,105
491,87,508,104
490,85,507,102
489,85,506,102
486,86,503,103
483,85,500,102
481,81,498,98
480,77,497,94
480,73,497,90
479,72,496,89
478,71,495,88
478,71,495,88
479,73,496,90
479,76,496,93
479,79,496,96
480,81,497,98
481,83,498,100
482,83,499,100
482,84,499,101
483,83,500,100
483,85,500,102
482,88,499,105
482,89,499,106
482,89,499,106
483,88,500,105
484,87,501,104
484,85,501,102
483,86,500,103
484,83,501,100
483,84,500,101
481,87,498,104
479,88,496,105
480,86,497,103
482,84,499,101
482,82,499,99
481,83,498,100
480,86,497,103
481,86,498,103
482,86,499,103
482,89,499,106
481,91,498,108
479,91,497,109
479,89,497,107
478,88,496,106
476,87,494,105
475,85,493,103
474,82,492,100
473,80,491,98
469,80,487,98
466,79,484,97
465,76,483,94
465,76,483,94
463,77,481,95
461,80,479,98
460,82,478,100
460,84,478,102
460,87,478,105
459,93,477,111
458,98,476,116
458,100,476,118
458,103,476,121
459,106,477,124
459,108,477,126
460,108,478,126
460,106,478,124
461,103,480,122
461,100,480,119
461,96,480,115
462,91,481,110
464,89,483,108
465,89,484,108
465,91,484,110
467,90,486,109
469,90,488,109
471,92,490,111
471,96,490,115
471,100,490,119
473,96,492,115
476,93,495,112
479,90,498,109
479,90,498,109
477,94,496,113
473,101,492,120
469,103,488,122
467,103,486,122
466,104,485,123
466,104,485,123
466,102,485,121
466,101,485,120
464,100,483,119
461,98,480,117
459,99,478,118
458,100,477,119
458,101,477,120
459,97,478,116
462,93,481,112
464,89,483,108
463,87,482,106
461,88,480,107
459,88,478,107
460,86,479,105
461,84,480,103
462,82,481,101
464,80,483,99
467,79,486,98
469,80,488,99
469,85,488,104
466,89,485,108
466,88,485,107
468,85,487,104
469,85,488,104
468,87,487,106
466,91,485,110
464,93,483,112
463,94,482,113
462,96,481,115
462,96,481,115
462,96,481,115
463,96,482,115
464,97,483,116
464,98,483,117
465,95,484,114
467,92,486,111
468,89,487,108
468,87,487,106
467,85,486,104
467,81,486,100
466,79,485,98
465,80,484,99
463,83,482,102
462,82,481,101
464,80,483,99
466,80,485,99
466,81,485,100
465,82,484,101
465,84,484,103
464,87,483,106
462,92,481,111
462,93,481,112
465,89,484,108
468,87,487,106
470,86,489,105
470,87,489,106
470,85,489,104
472,81,491,100
475,77,494,96
477,75,496,94
479,74,498,93
481,71,500,90
483,69,503,89
484,71,504,91
483,74,503,94
482,78,502,98
482,79,502,99
482,81,502,101
482,79,502,99
482,77,502,97
482,76,502,96
481,78,501,98
479,81,499,101
478,81,498,101
479,81,499,101
479,82,499,102
479,84,499,104
477,88,497,108
476,90,496,110
476,88,496,108
477,84,497,104
476,83,496,103
475,83,495,103
474,82,494,102
475,80,495,100
475,78,495,98
475,77,495,97
476,74,496,94
478,70,498,90
479,69,499,89
477,72,497,92
475,74,495,94
474,72,494,92
476,70,496,90
477,70,497,90
476,72,496,92
474,72,494,92
473,70,493,90
472,68,492,88
471,66,491,86
470,64,490,84
469,64,489,84
467,65,487,85
464,71,484,91
461,75,481,95
459,76,479,96
460,74,480,94
463,71,483,91
466,69,486,89
467,69,487,89
468,69,488,89
469,71,489,91
469,73,489,93
468,76,488,96
469,77,489,97
470,77,490,97
471,77,491,97
470,77,490,97
469,73,489,93
470,69,490,89
470,67,490,87
469,70,489,90
466,75,486,95
464,79,484,99
464,79,484,99
465,79,485,99
465,78,485,98
465,76,485,96
465,74,485,94
465,75,485,95
464,76,484,96
464,77,484,97
464,75,484,95
465,75,485,95
464,77,484,97
462,78,482,98
462,76,482,96
464,74,484,94
464,75,484,95
462,79,482,99
460,81,480,101
462,78,482,98
464,77,484,97
465,77,485,97
465,79,485,99
465,77,485,97
467,74,486,93
467,70,486,89
465,67,484,86
460,65,479,84
455,64,474,83
451,64,470,83
447,66,466,85
443,68,462,87
438,66,457,85
432,66,451,85
426,67,445,86
419,71,438,90
410,78,429,97
401,86,420,105
394,91,413,110
390,90,409,109
389,83,408,102
386,79,405,98
383,76,402,95
380,72,398,90
376,71,395,90
372,73,391,92
369,70,388,89
366,67,385,86
363,68,382,87
359,71,378,90
355,77,374,96
350,79,369,98
346,84,365,103
343,88,362,107
337,97,356,116
330,104,349,123
322,113,341,132
313,119,332,138
297,131,316,150
289,137,308,156
282,139,302,159
277,145,297,165
272,147,292,167
269,149,289,169
266,149,286,169
265,149,285,169
262,143,294,175
264,140,296,172
266,138,298,170
267,134,299,166
268,137,300,169
268,138,300,170
268,139,301,172
268,138,301,171
269,139,302,172
269,140,302,173
267,137,300,170
268,139,301,172
269,144,302,177
269,146,302,179
268,148,301,181
268,150,301,183
268,153,301,186
268,154,301,187
267,152,300,185
265,148,298,181
265,146,298,179
265,146,298,179
264,145,297,178
262,142,295,175
259,140,292,173
257,142,290,175
253,142,286,175
247,140,280,173
241,137,274,170
238,136,271,169
238,137,270,169
238,138,270,170
238,137,269,168
238,134,269,165
239,134,270,165
241,134,272,165
242,133,273,164
242,132,273,163
244,132,275,163
247,135,278,166
250,136,281,167
252,137,283,168
254,136,285,167
257,137,288,168
260,139,292,171
262,140,294,172
263,140,295,172
264,140,296,172
266,144,298,176
269,148,301,180
272,151,304,183
274,152,306,184
278,156,310,188
282,161,314,193
285,162,318,195
287,161,320,194
289,159,322,192
290,159,323,192
291,158,324,191
291,156,324,189
289,152,322,185
286,150,319,183
284,148,317,181
283,149,316,182
283,148,316,181
283,148,316,181
284,149,316,181
284,149,316,181
284,149,316,181
283,147,315,179
283,147,315,179
283,149,315,181
284,150,316,182
284,150,317,183
284,149,317,182
284,149,317,182
285,150,318,183
286,151,319,184
286,151,319,184
287,154,320,187
288,157,321,190
288,158,321,191
288,157,321,190
288,154,321,187
288,154,321,187
288,154,321,187
288,152,321,185
286,148,319,181
285,145,318,178
286,146,319,179
287,146,320,179
287,143,320,176
286,138,319,171
286,138,319,171
287,140,320,173
287,142,320,175
286,139,319,172
286,139,319,172
287,143,320,176
289,146,322,179
290,147,323,180
290,146,323,179
290,145,323,178
292,146,325,179
294,147,326,179
293,142,325,174
293,139,325,171
294,140,326,172
295,141,327,173
295,141,327,173
294,140,326,172
293,139,325,171
294,142,326,174
296,145,328,177
296,145,328,177
295,141,327,173
295,141,327,173
296,143,328,175
297,144,329,176
296,141,328,173
295,137,327,169
295,136,327,168
296,137,328,169
297,139,329,171
297,138,329,170
297,135,329,167
298,135,330,167
300,138,332,170
301,139,333,171
300,138,332,170
299,138,332,171
299,141,332,174
299,144,332,177
298,144,331,177
297,141,330,174
297,139,330,172
298,139,331,172
299,139,332,172
298,136,331,169
297,132,331,166
297,131,331,165
297,131,331,165
296,129,330,163
295,129,329,163
295,130,329,164
296,133,330,167
296,133,330,167
295,129,329,163
295,128,329,162
296,132,330,166
297,136,331,170
296,136,330,170
294,134,328,168
294,136,328,170
295,140,329,174
295,142,329,176
294,142,328,176
293,138,327,172
293,138,327,172
295,140,329,174
295,140,329,174
292,134,326,168
290,130,324,164
289,128,323,162
289,128,323,162
289,128,323,162
287,122,321,156
287,116,321,150
289,115,323,149
291,117,325,151
291,115,325,149
290,115,324,149
290,119,323,152
290,124,323,157
290,129,323,162
290,130,323,163
288,128,321,161
288,129,321,162
291,132,324,165
292,132,325,165
291,129,324,162
290,128,323,161
290,130,323,163
290,132,323,165
290,130,323,163
290,128,323,161
292,130,325,163
294,132,327,165
295,133,328,166
295,130,328,163
295,128,328,161
298,132,331,165
298,131,331,164
297,129,330,162
297,129,330,162
298,131,331,164
299,133,332,166
298,131,331,164
296,127,329,160
297,127,330,160
299,129,332,162
299,127,332,160
298,125,331,158
297,124,330,157
297,125,330,158
297,127,330,160
296,126,329,159
295,126,328,159
295,130,328,163
296,133,329,166
295,133,327,165
293,129,325,161
291,126,323,158
291,126,323,158
291,129,323,161
291,130,323,162
289,130,321,162
289,132,321,164
290,134,322,166
291,133,323,165
291,131,323,163
291,130,323,162
292,132,324,164
291,129,323,161
290,127,322,159
288,124,320,156
287,120,319,152
288,119,320,151
289,119,321,151
289,121,321,153
289,123,321,155
289,124,321,156
288,125,320,157
287,125,319,157
286,123,318,155
286,123,318,155
288,124,320,156
288,123,320,155
287,121,319,153
287,122,319,154
288,124,320,156
289,125,321,157
288,126,320,158
286,127,318,159
286,130,319,163
286,130,319,163
287,131,321,165
289,133,323,167
291,136,325,170
291,135,325,169
291,133,325,167
291,132,325,166
291,129,326,164
291,129,326,164
291,130,326,165
290,129,325,164
288,127,323,162
288,123,323,158
289,123,324,158
292,126,327,161
294,125,329,160
293,121,328,156
292,118,327,153
292,117,327,152
293,120,328,155
294,122,329,157
292,121,327,156
291,120,326,155
290,121,325,156
289,123,324,158
288,124,323,159
286,125,321,160
285,127,320,162
285,130,320,165
286,132,321,167
286,130,321,165
285,125,320,160
285,122,320,157
286,120,321,155
287,118,322,153
287,116,322,151
287,114,322,149
289,116,324,151
290,115,324,149
289,111,323,145
289,109,324,144
291,110,326,145
294,114,329,149
295,117,330,152
293,116,328,151
291,116,326,151
291,119,326,154
292,122,327,157
293,123,328,158
293,121,328,156
293,120,328,155
294,119,329,154
294,115,329,150
294,113,329,148
294,113,329,148
294,113,329,148
293,113,328,148
292,112,327,147
291,112,326,147
293,117,328,152
296,123,331,158
297,126,332,161
297,125,332,160
297,125,332,160
299,129,334,164
300,133,335,168
300,133,335,168
298,129,333,164
297,127,332,162
298,127,333,162
299,128,334,163
298,125,333,160
297,120,332,155
298,119,333,154
300,121,335,156
300,119,335,154
298,116,333,151
297,116,332,151
297,117,332,152
299,119,334,154
299,119,334,154
298,118,333,153
299,118,334,153
300,120,335,155
301,120,336,155
300,118,335,153
300,116,335,151
301,116,336,151
301,116,336,151
300,115,335,150
299,113,334,148
300,114,335,149
301,116,336,151
301,116,336,151
300,115,335,150
300,115,335,150
300,118,335,153
301,121,337,157
301,121,337,157
299,118,335,154
298,116,334,152
298,117,334,153
298,120,334,156
296,117,332,153
293,112,329,148
290,109,326,145
288,109,324,145
286,109,322,145
284,109,319,144
283,108,318,143
284,111,319,146
285,113,320,148
285,113,320,148
284,113,319,148
284,114,319,149
286,118,321,153
287,122,322,157
287,122,321,156
286,119,320,153
286,118,320,152
286,118,320,152
286,118,320,152
284,113,318,147
283,110,317,144
284,109,318,143
286,112,320,146
286,112,320,146
285,111,319,145
285,113,319,147
288,118,322,152
290,124,324,158
289,126,323,160
286,125,320,159
285,125,320,160
284,128,319,163
284,130,319,165
285,129,320,164
287,129,322,164
290,131,325,166
292,132,327,167
292,131,327,166
292,127,327,162
293,128,328,163
294,129,329,164
294,128,329,163
293,124,328,159
292,122,327,157
292,123,327,158
291,125,326,160
289,125,324,160
287,123,322,158
287,122,322,157
289,121,324,156
291,120,326,155
291,114,326,149
292,106,327,141
294,100,329,135
296,97,331,132
297,91,332,126
298,86,333,121
300,83,335,118
302,85,337,120
304,89,339,124
306,93,341,128
310,95,345,130
315,96,350,131
319,99,354,134
323,104,358,139
326,111,361,146
329,117,363,151
333,124,367,158
337,128,371,162
342,130,376,164
345,128,380,163
351,120,386,155
357,110,392,145
365,102,400,137
372,97,408,133
381,93,417,129
389,94,425,130
399,95,435,131
408,93,445,130
417,93,454,130
425,95,462,132
432,98,469,135
438,102,475,139
444,102,481,139
449,104,486,141
452,103,489,140
454,103,491,140
457,105,494,142
457,109,494,146
456,118,493,155
457,121,495,159
462,123,500,161
470,123,508,161
478,125,516,163
485,129,523,167
491,135,529,173
498,136,536,174
506,136,545,175
513,132,552,171
519,126,558,165
523,117,562,156
527,110,566,149
529,104,569,144
530,106,570,146
530,106,570,146
532,106,572,146
535,104,575,144
539,105,579,145
542,106,582,146
544,106,584,146
547,105,587,145
551,103,591,143
555,104,595,144
558,105,598,145
559,106,599,146
559,106,599,146
559,104,599,144
557,106,597,146
555,110,595,150
553,112,593,152
554,109,594,149
555,106,595,146
556,106,596,146
555,108,595,148
552,113,592,153
550,113,590,153
392,120,428,156
391,119,427,155
389,117,426,154
387,114,424,151
384,113,421,150
382,112,419,149
382,114,419,151
381,116,418,153
379,115,416,152
374,111,411,148
372,108,409,145
372,106,409,143
365,101,414,150
362,99,413,150
360,97,411,148
359,95,410,146
358,97,410,149
358,99,410,151
357,102,411,156
357,102,410,155
357,101,411,155
356,97,411,152
356,95,412,151
356,95,412,151
250,-4,509,255
247,-4,509,258
247,-5,509,257
247,-7,509,255
236,-18,519,265
233,-20,523,270
292,12,524,244
364,108,400,144
358,106,394,142
358,106,394,142
358,106,394,142
358,105,395,142
356,102,396,142
356,102,396,142
356,102,396,142
356,102,396,142
359,98,398,137
359,93,398,132
361,89,399,127
362,89,398,125
362,89,398,125
363,90,399,126
361,87,397,123
359,84,395,120
356,80,396,120
356,79,396,119
356,80,395,119
353,83,392,122
349,85,387,123
345,85,382,122
340,82,378,120
337,83,375,121
335,84,372,121
332,86,369,123
326,90,363,127
323,94,361,132
312,90,363,141
309,92,361,144
314,95,363,144
314,94,364,144
471,96,496,121
472,94,497,119
472,92,496,116
472,89,496,113
472,89,496,113
469,91,493,115
466,94,489,117
463,98,486,121
460,100,485,125
460,102,485,127
460,104,485,129
460,107,485,132
459,112,484,137
457,115,482,140
388,76,486,174
385,70,483,168
376,50,494,168
375,41,494,160
375,36,497,158
375,37,496,158
366,28,505,167
364,27,503,166
363,24,502,163
362,21,502,161
359,23,499,163
468,65,598,195
461,65,591,195
453,66,583,196
444,68,574,198
436,71,566,201
428,71,558,201
421,72,551,202
414,72,546,204
409,73,543,207
405,74,539,208
401,71,537,207
398,71,533,206
394,72,529,207
390,74,525,209
385,74,520,209
379,74,514,209
372,77,507,212
363,82,498,217
354,85,489,220
345,86,482,223
339,87,475,223
335,90,471,226
331,88,470,227
329,82,470,223
330,75,471,216
332,71,475,214
335,72,478,215
338,72,481,215
339,68,483,212
339,68,483,212
337,69,481,213
333,71,480,218
330,71,478,219
328,72,476,220
326,75,474,223
324,77,472,225
322,74,471,223
322,70,471,219
323,67,472,216
323,67,472,216
324,69,473,218
324,68,473,217
325,65,476,216
328,61,479,212
331,58,485,212
333,54,490,211
339,57,492,210
343,61,498,216
347,67,502,222
350,73,505,228
353,73,508,228
357,73,512,228
362,73,517,228
367,73,522,228
372,71,527,226
380,70,529,219
386,67,535,216
395,67,542,214
407,69,553,215
419,68,567,216
433,67,583,217
88,110,196,218
115,109,219,213
139,106,242,209
160,110,262,212
176,112,276,212
189,113,288,212
199,107,299,207
209,106,307,204
219,104,317,202
227,104,324,201
234,103,330,199
241,100,336,195
249,100,343,194
257,101,351,195
265,103,358,196
272,99,365,192
280,96,373,189
286,91,378,183
292,88,383,179
299,84,389,174
304,79,394,169
309,76,397,164
314,73,403,162
319,72,407,160
325,68,412,155
331,67,417,153
335,67,420,152
338,68,422,152
341,65,425,149
344,61,429,146
347,59,429,141
347,59,428,140
349,62,429,142
350,64,428,142
350,65,428,143
350,66,428,144
352,68,430,146
354,68,430,144
356,65,432,141
358,64,434,140
358,64,434,140
358,64,434,140
359,61,435,137
361,59,437,135
362,60,435,133
363,62,434,133
366,60,435,129
369,56,438,125
373,52,442,121
376,53,445,122
376,53,444,121
